auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
-1388291214,Waxman S.R.,Waxman,Sandra R.,Nonhuman primate vocalizations support categorization in very young human infants,10.1073/pnas.1221166110,56,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1186559073,Robinson C.W.,Robinson,Christopher W.,Linguistic labels and categorization in infancy: Do labels facilitate or hinder?,10.1111/j.1532-7078.2007.tb00225.x,45,60003500,The Ohio State University,United States,Columbus,OH,univ,43210-1132
-1888547316,Sloutsky V.M.,Sloutsky,Vladimir M.,Linguistic labels and categorization in infancy: Do labels facilitate or hinder?,10.1111/j.1532-7078.2007.tb00225.x,45,60003500,The Ohio State University,United States,Columbus,OH,univ,43210-1132
-1388291214,Waxman S.R.,Waxman,Sandra R.,Specifying the scope of 13-month-olds' expectations for novel words,10.1016/S0010-0277(99)00017-7,96,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388291214,Waxman S.R.,Waxman,Sandra R.,Seeing Pink Elephants: Fourteen-Month-Olds' Interpretations of Novel Nouns and Adjectives,10.1006/cogp.2001.0764,173,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388206608,Booth A.E.,Booth,Amy E.,Seeing Pink Elephants: Fourteen-Month-Olds' Interpretations of Novel Nouns and Adjectives,10.1006/cogp.2001.0764,173,NA,NA,NA,NA,NA,NA,NA
-1388206608,Booth A.E.,Booth,Amy E.,Object names and object functions serve as cues to categories for infants.,10.1037/0012-1649.38.6.948,164,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388291214,Waxman S.,Waxman,Sandra,Object names and object functions serve as cues to categories for infants.,10.1037/0012-1649.38.6.948,164,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388206608,Booth A.E.,Booth,Amy E.,Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives,10.1207/S15327647JCD0403_06,87,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388206608,Booth A.E.,Booth,Amy E.,Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives,10.1207/S15327647JCD0403_06,87,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388291214,Waxman S.R.,Waxman,Sandra R.,Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives,10.1207/S15327647JCD0403_06,87,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388291214,Waxman S.,Waxman,Sandra,The origins and evolution of links between word learning and conceptual organization: New evidence from 11-month-olds,10.1111/1467-7687.00262,89,60007363,Northwestern University,United States,Evanston,IL,univ,60208-0001
-1388206608,Booth A.,Booth,Amy,The origins and evolution of links between word learning and conceptual organization: New evidence from 11-month-olds,10.1111/1467-7687.00262,89,NA,NA,NA,NA,NA,NA,NA
-2084174692,Fulkerson A.L.,Fulkerson,Anne L.,"The influence of labels, non-labeling sounds, and source of auditory input on 9- and 15-month-olds' object categorization",10.1207/S15327078IN0403_03,49,60021624,The University of Toledo,United States,Toledo,OH,univ,43606-3390
-2084174692,Fulkerson A.L.,Fulkerson,Anne L.,"The influence of labels, non-labeling sounds, and source of auditory input on 9- and 15-month-olds' object categorization",10.1207/S15327078IN0403_03,49,60021624,The University of Toledo,United States,Toledo,OH,univ,43606-3390
-1987193257,Haaf R.A.,Haaf,Robert A.,"The influence of labels, non-labeling sounds, and source of auditory input on 9- and 15-month-olds' object categorization",10.1207/S15327078IN0403_03,49,60021624,The University of Toledo,United States,Toledo,OH,univ,43606-3390
-1564425964,Albareda-Castellot B.,Albareda-Castellot,Bàrbara,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1564425964,Albareda-Castellot B.,Albareda-Castellot,Bàrbara,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1339039084,Pons F.,Pons,Ferran,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1564425964,Albareda-Castellot B.,Albareda-Castellot,Bàrbara,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1564425964,Albareda-Castellot B.,Albareda-Castellot,Bàrbara,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1339039084,Pons F.,Pons,Ferran,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,The acquisition of phonetic categories in bilingual infants: New data from an anticipatory eye movement paradigm,10.1111/j.1467-7687.2010.00989.x,86,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1339039084,Pons F.,Pons,Ferran,The Interplay Between Input and Initial Biases: Asymmetries in Vowel Perception During the First Year of Life,10.1111/j.1467-8624.2012.01740.x,24,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1564425964,Albareda-Castellot B.,Albareda-Castellot,Bàrbara,The Interplay Between Input and Initial Biases: Asymmetries in Vowel Perception During the First Year of Life,10.1111/j.1467-8624.2012.01740.x,24,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,The Interplay Between Input and Initial Biases: Asymmetries in Vowel Perception During the First Year of Life,10.1111/j.1467-8624.2012.01740.x,24,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1584961960,Bosch L.,Bosch,Laura,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1584961960,Bosch L.,Bosch,Laura,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1584961960,Bosch L.,Bosch,Laura,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1584961960,Bosch L.,Bosch,Laura,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,Simultaneous Bilingualism and the Perception of a Language-Specific Vowel Contrast in the First Year of Life,10.1177/00238309030460020801,251,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
389673452,Liu L.,Liu,Liquan,Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead,10.1177/1367006914566082,24,60009391,Utrecht Institute of Linguistics OTS,Netherlands,Utrecht,NA,resi,3512 JK
-2084477627,Kager R.,Kager,René,Perception of a native vowel contrast by Dutch monolingual and bilingual infants: A bilingual perceptual lead,10.1177/1367006914566082,24,60009391,Utrecht Institute of Linguistics OTS,Netherlands,Utrecht,NA,resi,3512 JK
584918052,Bergmann C.,Bergmann,Christina,Environmental Influences on Infants’ Native Vowel Discrimination: The Case of Talker Number in Daily Life,10.1111/infa.12232,6,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
584918052,Bergmann C.,Bergmann,Christina,Environmental Influences on Infants’ Native Vowel Discrimination: The Case of Talker Number in Daily Life,10.1111/infa.12232,6,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1388061376,Cristia A.,Cristia,Alejandrina,Environmental Influences on Infants’ Native Vowel Discrimination: The Case of Talker Number in Daily Life,10.1111/infa.12232,6,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
1133407212,Mugitani R.,Mugitani,Ryoko,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
1652308408,Fais L.,Fais,Laurel,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
1504245520,Dietrich C.,Dietrich,Christiane,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1585247077,Werker J.F.,Werker,Janet F.,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1387253834,Amano S.,Amano,Shigeaki,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
1133407212,Mugitani R.,Mugitani,Ryoko,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1339039084,Pons F.,Pons,Ferran,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
1652308408,Fais L.,Fais,Laurel,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
1504245520,Dietrich C.,Dietrich,Christiane,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1585247077,Werker J.F.,Werker,Janet F.,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1387253834,Amano S.,Amano,Shigeaki,Perception of Vowel Length by Japanese- and English-Learning Infants,10.1037/a0014043,40,60025555,Nippon Telegraph and Telephone Corporation,Japan,Tokyo,NA,comp,100-8116
-105808548,Sato Y.,Sato,Yutaka,Discrimination of Phonemic Vowel Length by Japanese Infants,10.1037/a0016718,47,60020829,RIKEN Center for Brain Science,Japan,Wako,Saitama,resi,351-0198
1531833020,Sogabe Y.,Sogabe,Yuko,Discrimination of Phonemic Vowel Length by Japanese Infants,10.1037/a0016718,47,60020829,RIKEN Center for Brain Science,Japan,Wako,Saitama,resi,351-0198
-1987486127,Mazuka R.,Mazuka,Reiko,Discrimination of Phonemic Vowel Length by Japanese Infants,10.1037/a0016718,47,60020829,RIKEN Center for Brain Science,Japan,Wako,Saitama,resi,351-0198
-1987486127,Mazuka R.,Mazuka,Reiko,Discrimination of Phonemic Vowel Length by Japanese Infants,10.1037/a0016718,47,60008724,Duke University,United States,Durham,NC,univ,27705-3191
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60022148,University College London,United Kingdom,London,NA,univ,WC1E 6BT
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-488509248,Mori K.,Mori,Koichi,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60092959,National Rehabilitation Center for Persons with Disabilities,Japan,Tokorozawa,Saitama,hosp,359-8555
-878004184,Naoi N.,Naoi,Nozomi,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-1187522124,Kojima S.,Kojima,Shozo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-1187522124,Kojima S.,Kojima,Shozo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60022148,University College London,United Kingdom,London,NA,univ,WC1E 6BT
-2082071569,Minagawa-Kawai Y.,Minagawa-Kawai,Yasuyo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-488509248,Mori K.,Mori,Koichi,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60092959,National Rehabilitation Center for Persons with Disabilities,Japan,Tokorozawa,Saitama,hosp,359-8555
-878004184,Naoi N.,Naoi,Nozomi,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-1187522124,Kojima S.,Kojima,Shozo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-1187522124,Kojima S.,Kojima,Shozo,Neural attunement processes in infants during the acquisition of a language-specific phonemic contrast,10.1523/JNEUROSCI.1984-06.2007,129,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
90157652,Mulak K.E.,Mulak,Karen E.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60107806,"The MARCS Institute for Brain, Behaviour and Development",Australia,Bankstown,NSW,resi,2214
90157652,Mulak K.E.,Mulak,Karen E.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60017803,Western Sydney University,Australia,Penrith,NSW,univ,2751
-456939648,Bonn C.D.,Bonn,Cory D.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-456939648,Bonn C.D.,Bonn,Cory D.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
819457032,Chladkova K.,Chládková,Katerina,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60002483,Universiteit van Amsterdam,Netherlands,Amsterdam,Noord-Holland,univ,1012 WX
819457032,Chladkova K.,Chládková,Katerina,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60008042,Universität Leipzig,Germany,Leipzig,Sachsen,univ,4109
-1583295617,Aslin R.N.,Aslin,Richard N.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-106744388,Escudero P.,Escudero,Paola,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60107806,"The MARCS Institute for Brain, Behaviour and Development",Australia,Bankstown,NSW,resi,2214
-106744388,Escudero P.,Escudero,Paola,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60017803,Western Sydney University,Australia,Penrith,NSW,univ,2751
90157652,Mulak K.E.,Mulak,Karen E.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60107806,"The MARCS Institute for Brain, Behaviour and Development",Australia,Bankstown,NSW,resi,2214
90157652,Mulak K.E.,Mulak,Karen E.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60017803,Western Sydney University,Australia,Penrith,NSW,univ,2751
-456939648,Bonn C.D.,Bonn,Cory D.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-456939648,Bonn C.D.,Bonn,Cory D.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
819457032,Chladkova K.,Chládková,Katerina,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60002483,Universiteit van Amsterdam,Netherlands,Amsterdam,Noord-Holland,univ,1012 WX
819457032,Chladkova K.,Chládková,Katerina,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60008042,Universität Leipzig,Germany,Leipzig,Sachsen,univ,4109
-1583295617,Aslin R.N.,Aslin,Richard N.,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-106744388,Escudero P.,Escudero,Paola,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60107806,"The MARCS Institute for Brain, Behaviour and Development",Australia,Bankstown,NSW,resi,2214
-106744388,Escudero P.,Escudero,Paola,"Indexical and linguistic processing by 12-month-olds: Discrimination of speaker, accent and vowel differences",10.1371/journal.pone.0176762,8,60017803,Western Sydney University,Australia,Penrith,NSW,univ,2751
-2082169948,Sundara M.,Sundara,Megha,Rhythmic distance between languages affects the development of speech perception in bilingual infants,10.1016/j.wocn.2010.08.006,57,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
2114406632,Scutellaro A.,Scutellaro,Adrienne,Rhythmic distance between languages affects the development of speech perception in bilingual infants,10.1016/j.wocn.2010.08.006,57,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
2114406632,Scutellaro A.,Scutellaro,Adrienne,Rhythmic distance between languages affects the development of speech perception in bilingual infants,10.1016/j.wocn.2010.08.006,57,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
-1582789120,Kuhl P.K.,Kuhl,Patricia K.,Speech perception in early infancy: Perceptual constancy for spectrally dissimilar vowel categories,10.1121/1.383639,218,60015481,University of Washington,United States,Seattle,WA,univ,98195-9505
-2081768180,Marean G.C.,Marean,G. Cameron,Vowel Categorization by Very Young Infants,10.1037/0012-1649.28.3.396,42,60015481,University of Washington,United States,Seattle,WA,univ,98195-9505
-1486920285,Werner L.A.,Werner,Lynne A.,Vowel Categorization by Very Young Infants,10.1037/0012-1649.28.3.396,42,60015481,University of Washington,United States,Seattle,WA,univ,98195-9505
-1582789120,Kuhl P.K.,Kuhl,Patricia K.,Vowel Categorization by Very Young Infants,10.1037/0012-1649.28.3.396,42,60015481,University of Washington,United States,Seattle,WA,univ,98195-9505
-1487246212,Cowan N.,Cowan,N.,Echoic storage in infant perception.,10.1111/j.1467-8624.1982.tb01362.x,19,NA,NA,NA,NA,NA,NA,NA
67976552,Suomi K.,Suomi,K.,Echoic storage in infant perception.,10.1111/j.1467-8624.1982.tb01362.x,19,NA,NA,NA,NA,NA,NA,NA
-1487568667,Morse P.A.,Morse,P. A.,Echoic storage in infant perception.,10.1111/j.1467-8624.1982.tb01362.x,19,NA,NA,NA,NA,NA,NA,NA
-1888189076,Bertoncini J.,Bertoncini,Josiane,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60105775,Laboratoire de Sciences Cognitives et Psycholinguistique,France,Paris,Ile-de-France,resi,75005
1369658514,Bijeljac-Babic R.,Bijeljac-Babic,Ranka,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60105775,Laboratoire de Sciences Cognitives et Psycholinguistique,France,Paris,Ile-de-France,resi,75005
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60012317,University of Oregon,United States,Eugene,OR,univ,97403-1657
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60105775,Laboratoire de Sciences Cognitives et Psycholinguistique,France,Paris,Ile-de-France,resi,75005
-1386959908,Kennedy L.J.,Kennedy,Lori J.,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60012317,University of Oregon,United States,Eugene,OR,univ,97403-1657
-1583835223,Mehler J.,Mehler,Jacques,An Investigation of Young Infants' Perceptual Representations of Speech Sounds,10.1037/0096-3445.117.1.21,112,60105775,Laboratoire de Sciences Cognitives et Psycholinguistique,France,Paris,Ile-de-France,resi,75005
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Representation of Speech Sounds by Young Infants,10.1037/0012-1649.23.5.648,60,60012317,University of Oregon,United States,Eugene,OR,univ,97403-1657
179794224,Derrah C.,Derrah,Carolyn,Representation of Speech Sounds by Young Infants,10.1037/0012-1649.23.5.648,60,60015913,Dalhousie University,Canada,Halifax,NS,univ,B3H 4R2
-1582789120,Kuhl P.K.,Kuhl,Patricia K.,Discrimination of auditory target dimensions in the presence or absence of variation in a second dimension by infants,10.3758/BF03202536,71,60015481,University of Washington,United States,Seattle,WA,univ,98195-9505
1373646487,Miller J.D.,Miller,James D.,Discrimination of auditory target dimensions in the presence or absence of variation in a second dimension by infants,10.3758/BF03202536,71,60016478,Central Institute for the Deaf - St. Louis,United States,St. Louis,MO,resi,63110
-1586183331,Eimas P.D.,Eimas,Peter D.,Organization in the Perception of Speech by Young Infants,10.1111/j.1467-9280.1992.tb00043.x,38,60011460,Brown University,United States,Providence,RI,univ,02912-0001
